33.8145530,-86.3517010
33.8147000,-86.3515100
33.8147850,-86.3514000
33.8150150,-86.3511090
33.8157130,-86.3502600
33.8159490,-86.3499850
33.8164320,-86.3494440
33.8169260,-86.3489130
33.8176980,-86.3481290
33.8182320,-86.3476060
33.8193510,-86.3465390
33.8204800,-86.3454770
33.8213170,-86.3446810
33.8218840,-86.3441520
33.8227280,-86.3433480
33.8232830,-86.3428050
33.8243700,-86.3417040
33.8246380,-86.3414220
33.8254310,-86.3405520
33.8257080,-86.3402400
33.8267280,-86.3390590
33.8282760,-86.3371950
33.8286470,-86.3367490
33.8290720,-86.3362380
33.8311490,-86.3337490
33.8329520,-86.3315800
33.8334680,-86.3309720
33.8335720,-86.3308470
33.8354820,-86.3285420
33.8362520,-86.3276420
33.8370310,-86.3267490
33.8380820,-86.3255680
33.8401460,-86.3232850
33.8412660,-86.3220460
33.8417950,-86.3214530
33.8425880,-86.3205810
33.8436310,-86.3194190
33.8444190,-86.3185490
33.8452050,-86.3176660
33.8457370,-86.3170790
33.8462630,-86.3164790
33.8464360,-86.3162720
33.8467040,-86.3159520
33.8467830,-86.3158580
33.8470400,-86.3155390
33.8472230,-86.3153020
33.8475430,-86.3148880
33.8480380,-86.3142240
33.8482800,-86.3138910
33.8487440,-86.3132240
33.8489680,-86.3128880
33.8494020,-86.3122080
33.8495850,-86.3119110
33.8498230,-86.3115240
33.8500280,-86.3111800
33.8504210,-86.3104900
33.8509470,-86.3095200
33.8521830,-86.3070910
33.8527120,-86.3060290
33.8532580,-86.3049650
33.8534830,-86.3045160
33.8545320,-86.3024300
33.8549300,-86.3016460
33.8556360,-86.3002570
33.8560350,-86.2994660
33.8573290,-86.2969020
33.8591840,-86.2932390
33.8593910,-86.2928300
33.8600900,-86.2914260
33.8602960,-86.2910200
33.8610360,-86.2895620
33.8618450,-86.2879490
33.8620240,-86.2876200
33.8621910,-86.2872740
33.8625340,-86.2865940
33.8627110,-86.2862580
33.8628790,-86.2859040
33.8632440,-86.2851950
33.8634200,-86.2848380
33.8634940,-86.2846990
33.8636070,-86.2844860
33.8637850,-86.2841240
33.8640210,-86.2836190
33.8641870,-86.2832890
33.8645290,-86.2826490
33.8649080,-86.2819050
33.8651940,-86.2813420
33.8653660,-86.2810140
33.8655270,-86.2806820
33.8655810,-86.2805750
33.8658370,-86.2800640
33.8658540,-86.2800300
33.8660200,-86.2797120
33.8671840,-86.2774050
33.8675380,-86.2767380
33.8680860,-86.2757480
33.8682730,-86.2754180
33.8684660,-86.2750990
33.8686630,-86.2747600
33.8692900,-86.2737760
33.8695000,-86.2734610
33.8697210,-86.2731460
33.8699400,-86.2728130
33.8701700,-86.2724910
33.8708770,-86.2715440
33.8711080,-86.2712440
33.8711620,-86.2711770
33.8713460,-86.2709510
33.8717920,-86.2704020
33.8722540,-86.2698410
33.8724890,-86.2695660
33.8727240,-86.2692830
33.8729660,-86.2690000
33.8732010,-86.2687140
33.8734360,-86.2684200
33.8739900,-86.2677610
33.8741600,-86.2675590
33.8746360,-86.2669810
33.8763380,-86.2649430
33.8765750,-86.2646480
33.8773330,-86.2637430
33.8777650,-86.2632270
33.8779970,-86.2629410
33.8782310,-86.2626650
33.8813170,-86.2589480
33.8816370,-86.2585590
33.8820350,-86.2580750
33.8830050,-86.2569190
33.8837160,-86.2560550
33.8846970,-86.2548860
33.8851860,-86.2542900
33.8856960,-86.2536850
33.8859440,-86.2533750
33.8861980,-86.2530730
33.8869250,-86.2521590
33.8875404,-86.2513443
33.8879450,-86.2508060
33.8881430,-86.2505300
33.8882960,-86.2503180
33.8884870,-86.2500460
33.8894080,-86.2486870
33.8896280,-86.2483510
33.8898350,-86.2480210
33.8900460,-86.2476990
33.8902490,-86.2473660
33.8904450,-86.2470220
33.8906520,-86.2466820
33.8908530,-86.2463420
33.8912420,-86.2456570
33.8918110,-86.2446200
33.8927380,-86.2428870
33.8932820,-86.2418440
33.8934750,-86.2415020
33.8938440,-86.2408030
33.8940270,-86.2404470
33.8944050,-86.2397620
33.8947810,-86.2390970
33.8949690,-86.2387720
33.8952170,-86.2383600
33.8955410,-86.2378230
33.8961310,-86.2368910
33.8965310,-86.2362790
33.8969430,-86.2356730
33.8973660,-86.2350660
33.8975930,-86.2347740
33.8978160,-86.2344620
33.8985310,-86.2335290
33.8992590,-86.2326010
33.8994880,-86.2322980
33.8997300,-86.2320030
33.9002050,-86.2314000
33.9004360,-86.2310890
33.9025700,-86.2283800
33.9028140,-86.2280760
33.9032930,-86.2274970
33.9042930,-86.2263680
33.9045510,-86.2260930
33.9053300,-86.2252940
33.9058590,-86.2247870
33.9063920,-86.2242900
33.9069400,-86.2238040
33.9075020,-86.2233300
33.9080530,-86.2228500
33.9083340,-86.2226210
33.9086050,-86.2223830
33.9088820,-86.2221560
33.9091570,-86.2219090
33.9094400,-86.2216790
33.9105480,-86.2207320
33.9108280,-86.2204860
33.9116700,-86.2197790
33.9120920,-86.2194180
33.9122260,-86.2193030
33.9130420,-86.2185890
33.9135840,-86.2180910
33.9140980,-86.2175870
33.9146160,-86.2170680
33.9148730,-86.2168050
33.9151250,-86.2165390
33.9156140,-86.2160000
33.9158570,-86.2157250
33.9165660,-86.2148890
33.9167930,-86.2146070
33.9170250,-86.2143290
33.9172500,-86.2140420
33.9174690,-86.2137490
33.9176850,-86.2134460
33.9179050,-86.2131650
33.9187740,-86.2119730
33.9189840,-86.2116940
33.9194150,-86.2111050
33.9196300,-86.2108000
33.9200660,-86.2102060
33.9202250,-86.2099990
33.9202870,-86.2099180
33.9204950,-86.2096230
33.9211470,-86.2087270
33.9222260,-86.2072660
33.9233560,-86.2057870
33.9240760,-86.2048940
33.9243090,-86.2045980
33.9250340,-86.2037130
33.9251330,-86.2035950
33.9257570,-86.2028560
33.9264830,-86.2020130
33.9272250,-86.2011720
33.9277270,-86.2006120
33.9279660,-86.2003330
33.9282190,-86.2000620
33.9284670,-86.1997730
33.9292190,-86.1989220
33.9294760,-86.1986420
33.9297330,-86.1983430
33.9308240,-86.1971140
33.9312750,-86.1966060
33.9321810,-86.1955670
33.9326630,-86.1949780
33.9330851,-86.1944146
33.9333460,-86.1940610
33.9337890,-86.1934230
33.9342050,-86.1927910
33.9346180,-86.1921340
33.9350080,-86.1914580
33.9351910,-86.1911310
33.9358210,-86.1898990
33.9359990,-86.1895310
33.9361600,-86.1891970
33.9366180,-86.1881320
33.9369080,-86.1874030
33.9370470,-86.1870310
33.9377720,-86.1849940
33.9381140,-86.1840350
33.9382520,-86.1836560
33.9383850,-86.1832700
33.9385210,-86.1828970
33.9386520,-86.1825170
33.9387950,-86.1821380
33.9389340,-86.1817530
33.9390710,-86.1813560
33.9394790,-86.1802210
33.9398790,-86.1790860
33.9408480,-86.1763700
33.9415380,-86.1744200
33.9416710,-86.1740340
33.9418170,-86.1736540
33.9418340,-86.1736040
33.9422150,-86.1724990
33.9423560,-86.1721090
33.9426250,-86.1713700
33.9438070,-86.1680450
33.9441980,-86.1669300
33.6935990,-86.5283710
33.6052040,-86.6470280
33.6372640,-86.6207880
33.6378450,-86.6201770
33.6423120,-86.6154860
33.6567400,-86.5963320
33.6548400,-86.5994060
33.6546000,-86.5997840
33.6534520,-86.6015960
33.6521310,-86.6036820
33.6518820,-86.6040410
33.7547470,-86.4792450
33.7551130,-86.4788920
33.7693020,-86.4643640
33.7690530,-86.4643710
33.7683380,-86.4657490
33.7667530,-86.4676000
33.5468866,-86.7502336
33.5454649,-86.7518322
33.5450536,-86.7523901
33.5447495,-86.7529265
34.0376306,-86.0707598
34.0367060,-86.0720258
34.0357635,-86.0730343
34.0345188,-86.0741715
34.0328829,-86.0753732
34.0304822,-86.0767894
34.0294152,-86.0773473
34.0281171,-86.0776477
34.0268367,-86.0776477
34.0257341,-86.0773473
34.0229597,-86.0760813
34.0212813,-86.0753721
34.0202664,-86.0750612
34.0185508,-86.0747663
34.0168625,-86.0745985
34.0142144,-86.0746148
34.0137716,-86.0746897
34.0127687,-86.0749869
34.0118615,-86.0755234
34.0105709,-86.0766161
34.0088884,-86.0780052
34.0076993,-86.0792356
34.0064431,-86.0809999
34.0051431,-86.0824030
34.0039283,-86.0832267
34.0028610,-86.0836988
34.0013845,-86.0842781
33.9651229,-86.1260562
33.9501904,-86.1508398
33.9513651,-86.1483078
33.9535722,-86.1440163
33.9557437,-86.1396818
33.9572387,-86.1368709
33.9589117,-86.1342530
33.9623822,-86.1292748
33.9640196,-86.1269574
34.0002638,-86.0846429
34.0006661,-86.0843580
34.0012306,-86.0838764
34.0045167,-86.0804674
34.0059028,-86.0787420
34.0067306,-86.0781083
34.0074866,-86.0776145
34.0112361,-86.0756043
34.0132830,-86.0745659
34.0141037,-86.0743673
34.0161742,-86.0743445
34.0170461,-86.0744031
34.0194207,-86.0746859
34.0208034,-86.0750223
34.0217682,-86.0752873
34.0250583,-86.0767894
34.0261964,-86.0772615
34.0272990,-86.0774117
34.0283482,-86.0773473
34.0295219,-86.0768967
34.0310513,-86.0760384
34.0331674,-86.0746436
34.0347500,-86.0732703
34.0361547,-86.0718112
34.0372039,-86.0703306
34.0380574,-86.0689788
34.0395510,-86.0664468
34.0420936,-86.0623055
34.0444050,-86.0585504
34.0463430,-86.0551386
34.0485476,-86.0507612
34.0516767,-86.0444956
34.0530101,-86.0424571
34.0542545,-86.0409980
33.5858487,-86.6739224
33.5857459,-86.6744857
33.6595909,-86.5902991
33.6598807,-86.5893314
33.6998457,-86.5253334
33.7250148,-86.5044745
33.7245799,-86.5048699
34.0224436,-86.0755461
34.0218161,-86.0755730
34.0177818,-86.0746948
34.0177934,-86.0744767
34.0070825,-86.0800200
34.0096823,-86.0773905
33.5473916,-86.7496957
33.5479740,-86.7490211
33.5815022,-86.7074676
33.5498477,-86.7468725
33.5671840,-86.7247327
33.5855733,-86.6997512
33.5702257,-86.7196777
33.5819941,-86.7067570
33.5636879,-86.7315845
33.5863598,-86.6969009
33.5620924,-86.7347180
33.5868287,-86.6941225
33.5506843,-86.7459087
33.5684494,-86.7223035
33.5851747,-86.7008510
33.5861918,-86.6975795
33.5732014,-86.7175288
33.5758742,-86.7154978
33.5524583,-86.7439367
33.5632854,-86.7323011
33.5866950,-86.6950712
34.0058964,-86.0816584
33.5862785,-86.6827275
33.8878059,-86.2515687
33.9446913,-86.1655622
34.0023025,-86.0830696
34.0028570,-86.0825565
34.0032634,-86.0821716
34.0038368,-86.0814249
34.0045312,-86.0828940
34.0052458,-86.0795054
34.0097408,-86.0764023
34.0099986,-86.0771085
34.0113519,-86.0759876
34.0201483,-86.0748150
34.0208087,-86.0752167
34.0398158,-86.0674616
34.0411633,-86.0652005
34.0436006,-86.0612484
34.0460110,-86.0569659
34.0483080,-86.0524948
34.0506089,-86.0479886
34.0514832,-86.0462583
34.0521647,-86.0451170
34.0531529,-86.0436929
34.0537748,-86.0429218
34.0545457,-86.0420941
34.0549930,-86.0402330
34.0566158,-86.0401970
34.0566925,-86.0387884
34.0606663,-86.0365572
34.0635624,-86.0332720
34.0640224,-86.0335548
34.0667054,-86.0307735
34.0681364,-86.0299869
34.0705553,-86.0281464
34.0714325,-86.0274654
34.0774667,-86.0229951
34.0775731,-86.0235297
34.0875496,-86.0147282
34.0972183,-86.0055000
34.0980613,-86.0046466
34.0996322,-86.0028575
34.1053791,-85.9963387
34.1059793,-85.9969916
34.1109937,-85.9907915
34.1143265,-85.9875321
34.1180124,-85.9836660
34.1190552,-85.9826686
34.1192765,-85.9817998
34.1197191,-85.9815324
34.1203278,-85.9820054
34.1209236,-85.9810492
34.1212215,-85.9817946
34.1221408,-85.9809207
34.1224302,-85.9818358
34.1229920,-85.9819694
34.1230942,-85.9811006
34.1236262,-85.9821699
34.1236304,-85.9812703
34.1248269,-85.9818341
34.1249178,-85.9828572
34.1255966,-85.9821905
34.1260860,-85.9834963
34.1265882,-85.9826275
34.1295502,-85.9840104
34.1308907,-85.9850027
34.1309205,-85.9860977
34.1319248,-85.9868843
34.1324142,-85.9874138
34.1349334,-85.9906424
34.1349376,-85.9894908
34.1362440,-85.9906578
34.1363376,-85.9917734
34.1374355,-85.9921590
34.1387078,-85.9922413
34.1410693,-85.9914444
34.1430607,-85.9893366
34.1478303,-85.9863753
34.1517294,-85.9836389
34.1518339,-85.9840002
34.1521051,-85.9833690
34.1522423,-85.9837225
34.1535747,-85.9822673
34.1555012,-85.9808723
34.1566967,-85.9806842
34.1574277,-85.9794773
34.1593542,-85.9780822
34.1601085,-85.9775359
34.1619250,-85.9770700
34.1619975,-85.9760678
34.1623180,-85.9758186
34.1624695,-85.9766741
34.1641573,-85.9742609
34.1641583,-85.9752809
34.1659965,-85.9727031
34.1678356,-85.9711453
34.1696748,-85.9695873
34.1715139,-85.9680294
34.1717213,-85.9683251
34.1733531,-85.9664713
34.1747795,-85.9655900
34.1751922,-85.9649132
34.1770313,-85.9633550
34.1772485,-85.9634802
34.1788703,-85.9617967
34.1790838,-85.9619125
34.1799132,-85.9612561
34.1807094,-85.9602384
34.1807414,-85.9605253
34.1825484,-85.9586800
34.1825939,-85.9589905
34.1843874,-85.9571216
34.1844847,-85.9573528
34.1862264,-85.9555630
34.1866052,-85.9555995
34.1880653,-85.9540045
34.1945996,-85.9485315
34.1948780,-85.9490787
33.6611961,-86.5762183
33.7662810,-86.4681445
33.9841135,-86.0981936
34.0691321,-86.0288824
34.0151268,-86.0743152
34.0137635,-86.0744292
34.0155317,-86.0745431
34.0148514,-86.0745464
